Time,Date,Temperature,Humidity,TDS Value,pH Level
15:11,10/19/2023,30,74,507.68,7.11
15:16,10/19/2023,35,52,306.53,7.3
15:21,10/19/2023,35,51,317.23,7.29
15:24,10/19/2023,34,60,409.26,7.13
15:29,10/19/2023,33,60,427.31,7.23
15:34,10/19/2023,33,61,427.31,7.23
15:39,10/19/2023,33,62,409.1,7.21
15:44,10/19/2023,33,62,461.54,7.21
15:49,10/19/2023,33,62,459.58,7.22
15:54,10/19/2023,33,62,461.54,7.22
15:59,10/19/2023,33,63,465.46,7.2
16:04,10/19/2023,33,62,461.54,7.21
16:09,10/19/2023,33,63,448,7.21
16:14,10/19/2023,33,62,432.88,7.2
16:19,10/19/2023,32,63,423.62,7.2
16:24,10/19/2023,32,62,432.93,7.2
16:29,10/19/2023,32,62,419.94,7.18
16:34,10/19/2023,32,63,436.69,7.18
16:39,10/19/2023,32,64,471.63,7.17
16:44,10/19/2023,32,64,467.65,7.18
16:49,10/19/2023,32,64,467.65,7.17
16:54,10/19/2023,32,64,465.66,7.16
16:59,10/19/2023,32,65,455.86,7.15
17:04,10/19/2023,32,67,475.63,7.14
17:09,10/19/2023,32,69,446.2,7.13
17:14,10/19/2023,31,70,448.34,7.14
17:19,10/19/2023,31,71,450.28,7.13
17:24,10/19/2023,31,72,440.66,7.11
17:29,10/19/2023,31,73,454.17,7.12
17:34,10/19/2023,31,74,438.76,7.12
17:39,10/19/2023,30,74,495.01,7.12
17:44,10/19/2023,30,74,501.31,7.12
17:49,10/19/2023,30,74,507.68,7.11
17:54,10/19/2023,30,75,495.01,7.1
17:59,10/19/2023,30,75,514.1,7.1
18:04,10/19/2023,30,75,516.26,7.08
18:09,10/19/2023,30,76,464.41,7.09
18:14,10/19/2023,30,76,488.78,7.08
18:19,10/19/2023,30,77,468.41,7.07
18:24,10/19/2023,30,78,482.6,7.07
18:29,10/19/2023,30,77,492.93,7.07
18:34,10/19/2023,29,78,530.23,7.07
18:39,10/19/2023,29,78,530.23,7.03
18:44,10/19/2023,29,80,528.02,7.01
18:49,10/19/2023,29,82,521.43,7.0
18:54,10/19/2023,29,81,525.82,7.0
18:59,10/19/2023,29,82,530.23,7.03
19:04,10/19/2023,29,80,475.05,7.02
19:09,10/19/2023,29,81,493.63,7.04
19:14,10/19/2023,29,81,473.01,7.0
19:19,10/19/2023,29,81,487.37,7.03
19:24,10/19/2023,29,82,487.37,6.99
19:29,10/19/2023,29,82,468.97,6.99
19:34,10/19/2023,29,82,517.08,6.97
19:39,10/19/2023,29,82,536.91,6.97
19:44,10/19/2023,29,83,508.45,6.97
19:49,10/19/2023,29,83,536.91,6.98
19:54,10/19/2023,29,83,541.4,6.95
19:59,10/19/2023,29,84,541.4,6.96
20:04,10/19/2023,29,84,485.3,6.94
20:09,10/19/2023,29,85,504.18,6.94
20:14,10/19/2023,29,85,502.06,6.91
20:19,10/19/2023,29,85,504.18,6.9
20:24,10/19/2023,29,87,483.24,6.87
20:29,10/19/2023,29,87,499.94,6.88
20:34,10/19/2023,29,87,536.91,6.91
20:39,10/19/2023,29,85,534.68,6.91
20:44,10/19/2023,29,86,539.15,6.92
20:49,10/19/2023,29,86,541.4,6.89
20:54,10/19/2023,29,87,539.15,6.89
20:59,10/19/2023,29,87,485.3,6.93
21:04,10/19/2023,29,86,497.83,6.9
21:09,10/19/2023,29,88,502.06,6.93
21:14,10/19/2023,29,87,495.72,6.94
21:19,10/19/2023,29,86,504.18,6.89
21:24,10/19/2023,29,88,483.24,6.88
21:29,10/19/2023,28,88,549.32,6.86
21:34,10/19/2023,28,88,549.32,6.84
21:39,10/19/2023,28,89,547.04,6.78
21:44,10/19/2023,28,90,547.04,6.82
21:49,10/19/2023,28,90,547.04,6.84
21:54,10/19/2023,28,89,524.62,6.85
21:59,10/19/2023,28,88,507.22,6.88
22:04,10/19/2023,28,87,505.08,6.88
22:09,10/19/2023,28,87,488.17,6.84
22:14,10/19/2023,28,88,515.87,6.81
22:19,10/19/2023,28,90,507.22,6.78
22:24,10/19/2023,28,93,511.53,6.77
22:29,10/19/2023,28,92,547.04,6.76
22:34,10/19/2023,28,92,556.22,6.77
22:39,10/19/2023,28,92,565.53,6.74
22:44,10/19/2023,28,93,565.53,6.73
22:49,10/19/2023,28,95,565.53,6.74
22:54,10/19/2023,28,95,507.22,6.74
22:59,10/19/2023,28,94,518.04,6.77
23:04,10/19/2023,27,92,528.01,6.73
23:09,10/19/2023,28,95,498.69,6.75
23:14,10/19/2023,28,94,526.83,6.75
23:19,10/19/2023,28,93,511.53,6.74
23:24,10/19/2023,28,94,563.19,6.77
23:29,10/19/2023,28,93,565.53,6.73
23:34,10/19/2023,28,95,544.76,6.75
23:39,10/19/2023,28,93,563.19,6.74
23:44,10/19/2023,28,93,540.24,6.75
23:49,10/19/2023,28,94,563.19,6.74
23:54,10/19/2023,28,94,526.83,6.74
23:59,10/19/2023,28,93,498.69,6.74
0:04,10/20/2023,27,94,508.28,6.85
0:09,10/20/2023,27,94,530.23,6.86
0:14,10/20/2023,27,95,530.23,6.89
0:19,10/20/2023,27,94,536.96,6.88
0:24,10/20/2023,27,93,557.56,6.88
0:29,10/20/2023,27,93,576.4,6.87
0:34,10/20/2023,27,95,552.93,6.87
0:39,10/20/2023,27,93,578.8,6.86
0:44,10/20/2023,27,95,581.2,6.86
0:49,10/20/2023,27,95,578.8,6.87
0:54,10/20/2023,27,95,530.23,6.88
0:59,10/20/2023,27,95,510.44,6.87
1:04,10/20/2023,27,95,503.97,6.88
1:09,10/20/2023,27,95,532.47,6.86
1:14,10/20/2023,27,95,528.01,6.86
1:19,10/20/2023,27,95,583.6,6.87
1:24,10/20/2023,27,95,557.56,6.88
1:29,10/20/2023,27,95,557.56,6.88
1:35,10/20/2023,27,95,578.8,6.89
1:40,10/20/2023,27,95,581.2,6.9
1:45,10/20/2023,27,95,581.2,6.87
1:50,10/20/2023,27,95,530.23,6.88
1:55,10/20/2023,27,95,508.28,6.87
2:00,10/20/2023,27,95,528.01,6.9
2:05,10/20/2023,27,95,532.47,6.9
2:10,10/20/2023,27,95,528.01,6.89
2:15,10/20/2023,27,95,532.47,6.89
2:20,10/20/2023,27,95,576.4,6.89
2:25,10/20/2023,26,95,590.14,6.9
2:30,10/20/2023,27,95,576.4,6.93
2:35,10/20/2023,26,95,563.77,6.93
2:40,10/20/2023,26,95,590.14,6.94
2:45,10/20/2023,27,95,555.24,6.94
2:50,10/20/2023,26,95,540.63,6.97
2:55,10/20/2023,26,95,540.63,6.99
3:00,10/20/2023,26,95,522.66,6.95
3:05,10/20/2023,26,95,540.63,6.94
3:10,10/20/2023,26,95,536.1,6.97
3:15,10/20/2023,26,95,587.71,6.99
3:20,10/20/2023,26,95,561.42,7.01
3:25,10/20/2023,26,95,559.08,6.99
3:30,10/20/2023,26,95,582.85,7.0
3:35,10/20/2023,26,95,582.85,6.99
3:40,10/20/2023,26,95,585.28,7.02
3:45,10/20/2023,26,95,516.04,7.01
3:50,10/20/2023,26,95,511.66,6.99
3:55,10/20/2023,26,95,511.66,7.01
4:00,10/20/2023,26,95,529.35,7.0
4:05,10/20/2023,26,95,536.1,7.0
4:10,10/20/2023,26,95,527.11,6.98
4:15,10/20/2023,26,95,549.79,6.99
4:20,10/20/2023,26,95,573.25,7.03
4:25,10/20/2023,26,95,570.87,7.01
4:30,10/20/2023,26,95,563.77,7.03
4:35,10/20/2023,26,95,573.25,7.05
4:40,10/20/2023,26,95,570.87,7.1
4:45,10/20/2023,26,95,500.84,7.08
4:50,10/20/2023,26,95,505.15,7.07
4:55,10/20/2023,26,95,522.66,7.1
5:00,10/20/2023,26,95,527.11,7.13
5:05,10/20/2023,26,95,527.11,7.12
5:10,10/20/2023,26,95,524.88,7.13
5:15,10/20/2023,26,95,540.63,7.14
5:20,10/20/2023,26,95,540.63,7.14
5:25,10/20/2023,26,95,568.49,7.2
5:30,10/20/2023,26,95,566.13,7.16
5:35,10/20/2023,26,95,568.49,7.2
5:40,10/20/2023,26,95,527.11,7.18
5:45,10/20/2023,26,95,518.24,7.17
5:50,10/20/2023,26,95,520.45,7.23
5:55,10/20/2023,26,95,520.45,7.22
6:00,10/20/2023,26,95,505.15,7.23
6:05,10/20/2023,26,95,524.88,7.21
6:10,10/20/2023,26,95,563.77,7.21
6:15,10/20/2023,26,95,566.13,7.23
6:20,10/20/2023,26,95,568.49,7.18
6:25,10/20/2023,26,95,563.77,7.13
6:30,10/20/2023,26,95,563.77,7.14
6:35,10/20/2023,26,95,566.13,7.11
6:40,10/20/2023,27,95,512.61,7.05
6:45,10/20/2023,27,95,516.97,6.99
6:50,10/20/2023,27,95,497.56,7.0
6:55,10/20/2023,27,94,519.17,7.05
7:00,10/20/2023,27,93,487.01,7.0
7:05,10/20/2023,27,90,512.61,7.0
7:10,10/20/2023,27,90,557.56,7.0
7:15,10/20/2023,28,91,549.32,6.98
7:20,10/20/2023,28,91,553.91,6.98
7:25,10/20/2023,28,90,549.32,6.94
7:30,10/20/2023,28,87,529.05,6.94
7:35,10/20/2023,28,84,477.82,6.88
7:40,10/20/2023,29,85,477.09,6.93
7:45,10/20/2023,29,83,493.63,6.93
7:50,10/20/2023,29,81,491.53,6.93
7:55,10/20/2023,29,81,475.05,6.93
8:00,10/20/2023,29,78,491.53,6.95
8:05,10/20/2023,29,78,536.91,6.89
8:10,10/20/2023,30,78,524.96,6.93
8:15,10/20/2023,30,78,527.15,6.94
8:20,10/20/2023,30,76,522.77,6.95
8:25,10/20/2023,31,73,517.73,6.96
8:30,10/20/2023,32,69,506.54,6.96
8:35,10/20/2023,33,67,451.83,6.98
8:40,10/20/2023,34,62,423.72,6.99
8:45,10/20/2023,35,57,434.91,7.0
8:50,10/20/2023,36,54,408.06,6.98
8:55,10/20/2023,37,52,403.21,6.97
9:00,10/20/2023,30,76,522.77,6.95
9:05,10/20/2023,35,57,434.91,7.0
9:10,10/20/2023,37,54,456.06,6.97
9:15,10/20/2023,38,50,443.21,6.96
9:20,10/20/2023,39,49,436.28,6.98
9:25,10/20/2023,36,54,440.7,6.94
9:30,10/20/2023,39,48,436.28,6.95
9:35,10/20/2023,37,51,420.89,6.97
9:40,10/20/2023,34,59,427.38,6.98
9:45,10/20/2023,36,55,418.73,6.97
9:50,10/20/2023,36,56,422.34,6.96
9:55,10/20/2023,36,56,416.94,6.97
10:00,10/20/2023,37,53,440.98,6.96
10:05,10/20/2023,38,50,439.5,6.94
10:10,10/20/2023,37,52,440.98,6.96
10:15,10/20/2023,38,49,435.82,6.96
10:20,10/20/2023,39,47,423.61,6.95
10:25,10/20/2023,39,47,411.22,6.95
10:30,10/20/2023,36,53,425.96,6.95
10:35,10/20/2023,40,44,391.28,6.95
10:40,10/20/2023,39,45,402.54,6.93
10:45,10/20/2023,39,44,395.69,6.93
10:50,10/20/2023,39,44,399.11,6.95
10:55,10/20/2023,39,43,395.69,6.93
11:00,10/20/2023,39,43,402.54,6.94
11:05,10/20/2023,40,42,415.33,6.93
11:10,10/20/2023,40,41,413.58,6.93
11:15,10/20/2023,39,42,423.61,6.93
11:20,10/20/2023,39,41,423.61,6.94
11:25,10/20/2023,39,43,404.27,6.92
11:30,10/20/2023,40,40,391.28,6.95
11:35,10/20/2023,38,44,401.97,6.95
11:40,10/20/2023,38,44,396.81,6.94
11:45,10/20/2023,39,41,395.69,6.94
11:50,10/20/2023,39,41,392.3,6.94
11:55,10/20/2023,38,42,403.7,6.96
12:01,10/20/2023,38,43,426.71,6.94
12:06,10/20/2023,38,42,414.2,6.95
12:11,10/20/2023,38,43,432.15,6.93
12:16,10/20/2023,36,51,448.21,6.94
12:21,10/20/2023,36,50,450.1,6.94
12:26,10/20/2023,36,48,424.15,6.96
12:31,10/20/2023,35,52,423.89,6.93
12:36,10/20/2023,35,50,425.71,6.95
12:41,10/20/2023,34,55,412.84,6.97
12:46,10/20/2023,33,58,442.28,6.95
12:51,10/20/2023,33,59,419.96,6.96
12:56,10/20/2023,33,63,479.4,6.94
13:01,10/20/2023,33,60,471.39,6.88
13:06,10/20/2023,34,60,446.07,6.76
13:11,10/20/2023,34,58,463.4,6.74
13:16,10/20/2023,34,57,461.45,6.75
13:21,10/20/2023,34,57,438.53,6.74
13:26,10/20/2023,34,59,409.26,6.76
13:31,10/20/2023,34,60,431.07,6.75
13:36,10/20/2023,34,58,409.26,6.75
13:41,10/20/2023,35,57,420.26,6.76
13:46,10/20/2023,34,57,434.79,6.74
13:51,10/20/2023,34,59,436.65,6.75
13:56,10/20/2023,34,58,465.36,6.73
14:01,10/20/2023,34,59,461.45,6.75
14:06,10/20/2023,34,57,469.3,6.74
14:11,10/20/2023,34,58,440.4,6.76
14:16,10/20/2023,34,59,440.4,6.75
14:21,10/20/2023,34,59,461.45,6.76
14:26,10/20/2023,34,59,431.07,6.74
14:31,10/20/2023,33,62,442.28,6.74
14:36,10/20/2023,33,63,434.75,6.75
14:41,10/20/2023,32,64,442.38,6.76
14:46,10/20/2023,32,67,446.2,6.76
14:51,10/20/2023,32,65,485.76,6.54
14:56,10/20/2023,33,65,489.55,6.56
15:01,10/20/2023,33,66,477.39,6.58
15:06,10/20/2023,33,65,449.91,6.73
15:11,10/20/2023,32,65,491.92,6.75
15:16,10/20/2023,33,66,477.39,6.75
15:21,10/20/2023,33,65,423.63,6.81
15:26,10/20/2023,33,65,448,6.8
15:31,10/20/2023,33,65,448,6.79
15:36,10/20/2023,33,65,440.39,6.77
15:41,10/20/2023,32,67,453.91,6.76
15:46,10/20/2023,32,66,453.91,6.75
15:51,10/20/2023,24,95,577.05,6.28
15:56,10/20/2023,25,95,563.15,6.36
16:01,10/20/2023,25,95,528.61,6.34
16:06,10/20/2023,25,95,504.31,6.34
16:11,10/20/2023,25,95,524.13,6.25
16:16,10/20/2023,25,95,556.1,6.24
16:21,10/20/2023,25,95,519.68,6.22
16:26,10/20/2023,25,95,551.44,6.28
16:31,10/20/2023,25,95,572.65,6.29
16:36,10/20/2023,25,95,567.88,6.3
16:41,10/20/2023,25,95,526.36,6.31
16:46,10/20/2023,25,95,567.88,6.29
16:51,10/20/2023,25,95,570.26,6.27
16:56,10/20/2023,25,95,563.15,6.29
17:01,10/20/2023,25,95,567.88,6.25
17:06,10/20/2023,25,95,565.51,6.27
17:11,10/20/2023,24,95,581.9,6.32
17:16,10/20/2023,24,95,530.28,6.35
17:21,10/20/2023,25,95,575.05,6.36
17:26,10/20/2023,25,95,542.22,6.3
17:31,10/20/2023,25,95,565.51,6.28
17:36,10/20/2023,25,95,570.26,6.28
17:41,10/20/2023,24,95,541.69,6.31
17:46,10/20/2023,24,95,537.11,6.35
17:51,10/20/2023,25,95,565.51,6.35
17:56,10/20/2023,25,95,535.38,6.35
18:01,10/20/2023,25,95,570.26,6.35
18:06,10/20/2023,25,95,572.65,6.36
18:11,10/20/2023,25,95,542.22,6.32
18:16,10/20/2023,25,95,572.65,6.36
18:21,10/20/2023,25,95,530.86,6.35
18:26,10/20/2023,25,95,572.65,6.33
18:31,10/20/2023,25,95,575.05,6.36
18:36,10/20/2023,25,95,575.05,6.36
18:41,10/20/2023,25,95,572.65,6.32
18:46,10/20/2023,25,95,537.65,6.32
