Time,Date,Temperature,Humidity,TDS Value,pH Level
3:50,10/20/2023,26.0,95.0,511.66,6.99
3:55,10/20/2023,26.0,95.0,511.66,7.01
4:00,10/20/2023,26.0,95.0,529.35,7.0
4:05,10/20/2023,26.0,95.0,536.1,7.0
4:10,10/20/2023,26.0,95.0,527.11,6.98
4:15,10/20/2023,26.0,95.0,549.79,6.99
4:20,10/20/2023,26.0,95.0,573.25,7.03
4:25,10/20/2023,26.0,95.0,570.87,7.01
4:30,10/20/2023,26.0,95.0,563.77,7.03
4:35,10/20/2023,26.0,95.0,573.25,7.05
4:40,10/20/2023,26.0,95.0,570.87,7.1
4:45,10/20/2023,26.0,95.0,500.84,7.08
4:50,10/20/2023,26.0,95.0,505.15,7.07
4:55,10/20/2023,26.0,95.0,522.66,7.1
5:00,10/20/2023,26.0,95.0,527.11,7.13
5:05,10/20/2023,26.0,95.0,527.11,7.12
5:10,10/20/2023,26.0,95.0,524.88,7.13
5:15,10/20/2023,26.0,95.0,540.63,7.14
5:20,10/20/2023,26.0,95.0,540.63,7.14
5:25,10/20/2023,26.0,95.0,568.49,7.2
5:30,10/20/2023,26.0,95.0,566.13,7.16
5:35,10/20/2023,26.0,95.0,568.49,7.2
5:40,10/20/2023,26.0,95.0,527.11,7.18
5:45,10/20/2023,26.0,95.0,518.24,7.17
5:50,10/20/2023,26.0,95.0,520.45,7.23
5:55,10/20/2023,26.0,95.0,520.45,7.22
6:00,10/20/2023,26.0,95.0,505.15,7.23
6:05,10/20/2023,26.0,95.0,524.88,7.21
6:10,10/20/2023,26.0,95.0,563.77,7.21
6:15,10/20/2023,26.0,95.0,566.13,7.23
6:20,10/20/2023,26.0,95.0,568.49,7.18
6:25,10/20/2023,26.0,95.0,563.77,7.13
6:30,10/20/2023,26.0,95.0,563.77,7.14
6:35,10/20/2023,26.0,95.0,566.13,7.11
6:40,10/20/2023,27.0,95.0,512.61,7.05
6:45,10/20/2023,27.0,95.0,516.97,6.99
6:50,10/20/2023,27.0,95.0,497.56,7.0
6:55,10/20/2023,27.0,94.0,519.17,7.05
7:00,10/20/2023,27.0,93.0,487.01,7.0
7:05,10/20/2023,27.0,90.0,512.61,7.0
7:10,10/20/2023,27.0,90.0,557.56,7.0
7:15,10/20/2023,28.0,91.0,549.32,6.98
7:20,10/20/2023,28.0,91.0,553.91,6.98
7:25,10/20/2023,28.0,90.0,549.32,6.94
7:30,10/20/2023,28.0,87.0,529.05,6.94
7:35,10/20/2023,28.0,84.0,477.82,6.88
7:40,10/20/2023,29.0,85.0,477.09,6.93
7:45,10/20/2023,29.0,83.0,493.63,6.93
7:50,10/20/2023,29.0,81.0,491.53,6.93
7:55,10/20/2023,29.0,81.0,475.05,6.93
8:00,10/20/2023,29.0,78.0,491.53,6.95
8:05,10/20/2023,29.0,78.0,536.91,6.89
8:10,10/20/2023,30.0,78.0,524.96,6.93
8:15,10/20/2023,30.0,78.0,527.15,6.94
8:20,10/20/2023,30.0,76.0,522.77,6.95
8:25,10/20/2023,31.0,73.0,517.73,6.96
8:30,10/20/2023,32.0,69.0,506.54,6.96
8:35,10/20/2023,33.0,67.0,451.83,6.98
8:40,10/20/2023,34.0,62.0,423.72,6.99
8:45,10/20/2023,35.0,57.0,434.91,7.0
8:50,10/20/2023,36.0,54.0,408.06,6.98
8:55,10/20/2023,37.0,52.0,403.21,6.97
9:00,10/20/2023,30.0,76.0,522.77,6.95
9:05,10/20/2023,35.0,57.0,434.91,7.0
9:10,10/20/2023,37.0,54.0,456.06,6.97
9:15,10/20/2023,38.0,50.0,443.21,6.96
9:20,10/20/2023,39.0,49.0,436.28,6.98
9:25,10/20/2023,36.0,54.0,440.7,6.94
9:30,10/20/2023,39.0,48.0,436.28,6.95
9:35,10/20/2023,37.0,51.0,420.89,6.97
9:40,10/20/2023,34.0,59.0,427.38,6.98
9:45,10/20/2023,36.0,55.0,418.73,6.97
9:50,10/20/2023,36.0,56.0,422.34,6.96
9:55,10/20/2023,36.0,56.0,416.94,6.97
10:00,10/20/2023,37.0,53.0,440.98,6.96
10:05,10/20/2023,38.0,50.0,439.5,6.94
10:10,10/20/2023,37.0,52.0,440.98,6.96
10:15,10/20/2023,38.0,49.0,435.82,6.96
10:20,10/20/2023,39.0,47.0,423.61,6.95
10:25,10/20/2023,39.0,47.0,411.22,6.95
10:30,10/20/2023,36.0,53.0,425.96,6.95
10:35,10/20/2023,40.0,44.0,391.28,6.95
10:40,10/20/2023,39.0,45.0,402.54,6.93
10:45,10/20/2023,39.0,44.0,395.69,6.93
10:50,10/20/2023,39.0,44.0,399.11,6.95
10:55,10/20/2023,39.0,43.0,395.69,6.93
11:00,10/20/2023,39.0,43.0,402.54,6.94
11:05,10/20/2023,40.0,42.0,415.33,6.93
11:10,10/20/2023,40.0,41.0,413.58,6.93
11:15,10/20/2023,39.0,42.0,423.61,6.93
