Plant_ID,Date,Temperature (°C),Humidity (%),TDS Value (ppm),pH Level,Growth Days
64,8/11/2023,22.3,64,749,6.6,9
1,8/3/2023,33.4,53,582,6.4,1
19,9/13/2023,30.4,52,417,6.6,42
23,8/29/2023,28.7,78,550,6.1,27
27,8/9/2023,32.3,80,722,6.1,7
29,8/26/2023,31.4,76,472,6.2,24
67,8/14/2023,23.7,60,419,6.6,12
23,9/15/2023,30.6,55,776,6.6,44
45,8/6/2023,33.4,79,512,6.4,4
11,8/30/2023,29.1,69,421,6.1,28
39,9/16/2023,31.5,56,771,6.6,45
31,9/9/2023,20.1,61,427,6.4,38
67,9/16/2023,20.0,61,403,6.2,45
1,9/4/2023,31.7,55,517,6.0,33
64,9/14/2023,21.7,52,438,6.0,43
63,8/18/2023,23.5,76,478,6.1,16
1,8/17/2023,29.6,62,653,6.6,15
3,8/6/2023,33.4,62,525,6.6,4
66,8/14/2023,23.6,56,429,6.4,12
54,8/26/2023,21.7,66,604,6.2,24
10,8/29/2023,28.7,56,613,6.6,27
41,8/3/2023,33.4,64,578,6.2,1
4,8/15/2023,30.1,66,608,6.7,13
52,8/7/2023,24.3,77,775,6.2,5
23,8/8/2023,32.3,78,529,6.4,6
70,8/17/2023,19.5,77,791,6.4,15
4,9/19/2023,30.6,62,641,6.2,48
13,8/7/2023,33.4,77,657,6.5,5
10,8/22/2023,30.5,67,668,6.8,20
53,9/10/2023,20.9,53,587,6.4,39
31,8/26/2023,31.4,60,477,6.8,24
66,9/4/2023,18.9,75,461,6.1,33
48,8/3/2023,33.4,57,452,6.1,1
44,9/13/2023,30.4,52,733,6.3,42
35,8/13/2023,30.1,72,752,6.4,11
56,8/21/2023,21.9,66,701,6.4,19
25,8/17/2023,29.6,55,668,6.7,15
69,8/15/2023,20.8,59,473,6.1,13
41,8/16/2023,29.8,53,749,6.2,14
21,8/29/2023,28.7,80,500,6.5,27
51,8/23/2023,30.8,55,714,6.0,21
35,8/6/2023,33.4,51,754,6.5,4
69,9/5/2023,24.5,74,674,6.3,34
14,8/20/2023,30.9,63,652,6.6,18
7,8/19/2023,30.8,60,701,6.3,17
68,8/23/2023,24.1,79,751,6.7,21
6,9/5/2023,32.0,64,642,6.4,34
28,8/31/2023,29.2,64,555,6.6,29
56,8/25/2023,23.9,65,467,6.2,23
21,8/21/2023,30.2,74,636,6.7,19
60,8/8/2023,23.8,66,511,6.6,6
43,8/12/2023,30.2,56,765,6.1,10
49,8/7/2023,33.4,60,519,6.8,5
14,8/19/2023,30.8,65,453,6.4,17
4,9/9/2023,20.1,51,530,6.2,38
47,9/8/2023,29.8,73,722,6.5,37
50,9/16/2023,31.5,65,518,6.7,45
3,9/2/2023,31.7,75,577,6.2,31
52,8/26/2023,23.4,52,672,6.0,24
20,8/16/2023,29.8,54,693,6.0,14
22,9/15/2023,30.6,60,664,6.6,44
21,8/18/2023,30.9,53,778,6.4,16
5,8/6/2023,33.4,76,572,6.6,4
37,8/21/2023,30.2,71,472,6.5,19
28,9/15/2023,30.6,70,565,6.4,44
14,8/18/2023,30.9,57,719,6.1,16
9,8/23/2023,30.8,70,474,6.1,21
11,8/31/2023,29.2,62,402,6.7,29
40,8/25/2023,31.4,63,579,6.5,23
19,8/21/2023,30.2,64,539,6.3,19
6,8/19/2023,30.8,58,583,6.6,17
15,9/2/2023,31.7,73,559,6.6,31
43,8/3/2023,33.4,76,468,6.7,1
39,8/18/2023,30.9,70,728,6.6,16
34,9/13/2023,30.4,69,535,6.3,42
63,8/25/2023,24.3,55,603,6.1,23
61,8/27/2023,18.4,58,557,6.4,25
21,8/22/2023,30.5,53,576,6.4,20
26,9/8/2023,29.8,52,464,6.8,37
16,8/23/2023,30.8,79,513,6.8,21
47,8/19/2023,30.8,75,711,6.2,17
50,8/28/2023,29.4,73,740,6.5,26
40,8/29/2023,28.7,71,536,6.3,27
17,8/6/2023,33.4,62,647,6.1,4
65,9/16/2023,23.3,62,506,6.7,45
53,8/11/2023,22.1,62,432,6.3,9
64,8/20/2023,23.0,78,545,6.2,18
18,8/28/2023,29.4,66,544,6.1,26
23,8/20/2023,30.9,67,566,6.1,18
20,8/26/2023,31.4,77,575,6.1,24
21,8/24/2023,31.3,59,594,6.1,22
4,9/10/2023,31.1,63,543,6.3,39
22,8/11/2023,31.9,74,480,6.7,9
30,9/12/2023,31.2,70,672,6.1,41
11,8/16/2023,29.8,74,462,6.6,14
25,8/16/2023,29.8,55,797,6.2,14
51,8/28/2023,29.4,66,668,6.0,26
41,8/31/2023,29.2,69,533,6.6,29
53,8/29/2023,23.5,54,595,6.3,27
12,8/5/2023,33.4,75,756,6.6,3
29,8/3/2023,33.4,60,678,6.3,1
21,9/10/2023,31.1,70,698,6.2,39
24,8/24/2023,31.4,72,401,6.4,22
35,8/4/2023,33.5,52,586,6.7,2
67,8/22/2023,22.3,78,674,6.3,20
65,8/14/2023,18.1,69,731,6.2,12
58,9/10/2023,20.0,55,416,6.8,39
16,8/13/2023,30.1,62,477,6.6,11
57,9/17/2023,22.9,75,547,6.7,46
57,9/6/2023,19.9,80,660,6.7,35
35,8/30/2023,29.1,63,440,6.5,28
39,9/2/2023,31.7,54,663,6.1,31
16,9/16/2023,31.5,79,742,6.4,45
14,8/4/2023,33.5,76,664,6.0,2
49,9/4/2023,31.7,61,518,6.6,33
6,9/8/2023,29.8,74,793,6.7,37
67,8/7/2023,18.2,61,605,6.3,5
5,8/14/2023,30.1,63,500,6.5,12
38,8/20/2023,30.9,73,600,6.3,18
2,9/15/2023,30.6,52,681,6.3,44
54,9/14/2023,21.8,58,792,6.4,43
11,8/24/2023,31.3,76,620,6.6,22
39,8/24/2023,31.3,75,555,6.1,22
13,9/3/2023,31.7,56,509,6.5,32
32,8/15/2023,30.1,50,514,6.3,13
27,9/11/2023,31.2,61,681,6.6,40
10,8/23/2023,30.8,57,609,6.6,21
49,9/8/2023,29.8,71,638,6.7,37
10,8/4/2023,33.5,58,414,6.5,2
22,8/9/2023,32.3,70,418,6.0,7
1,8/28/2023,29.4,71,654,6.4,26
27,8/21/2023,30.2,78,582,6.7,19
49,9/2/2023,31.7,65,534,6.6,31
44,8/28/2023,29.4,70,556,6.2,26
10,9/2/2023,31.7,78,697,6.4,31
27,9/16/2023,31.5,53,454,6.8,45
23,8/27/2023,30.1,52,720,6.5,25
42,8/15/2023,30.1,73,600,6.7,13
29,9/16/2023,31.5,60,605,6.4,45
61,8/30/2023,23.1,77,450,6.4,28
18,9/6/2023,32.1,73,423,6.2,35
9,9/16/2023,31.5,78,722,6.1,45
32,8/27/2023,30.1,69,750,6.4,25
2,8/25/2023,31.4,58,687,6.3,23
9,9/13/2023,30.4,51,663,6.5,42
13,8/10/2023,22.7,54,663,6.6,8
31,9/1/2023,31.7,54,556,6.1,30
1,9/3/2023,31.7,76,762,6.7,32
33,8/18/2023,30.9,61,667,6.4,16
64,8/8/2023,24.1,68,586,6.2,6
51,9/10/2023,31.1,68,535,6.6,39
25,8/11/2023,31.9,76,533,6.0,9
38,8/16/2023,29.8,64,459,6.1,14
69,8/26/2023,21.6,50,547,6.2,24
45,9/5/2023,32.0,77,426,6.5,34
65,9/11/2023,20.5,54,605,6.2,40
8,8/24/2023,31.3,67,553,6.1,22
12,9/5/2023,32.0,75,467,6.7,34
35,8/20/2023,30.9,69,604,6.1,18
4,9/1/2023,31.7,68,787,6.6,30
3,9/6/2023,32.1,72,492,6.0,35
58,8/29/2023,19.0,79,448,6.2,27
15,9/8/2023,29.8,73,584,6.6,37
16,8/11/2023,31.9,68,692,6.5,9
25,8/25/2023,31.4,54,760,6.6,23
12,8/4/2023,33.5,58,442,6.7,2
27,8/25/2023,31.4,71,646,6.7,23
31,8/18/2023,30.9,78,798,6.4,16
62,8/10/2023,23.9,76,734,6.2,8
61,9/4/2023,19.3,60,496,6.4,33
50,8/20/2023,30.9,54,568,6.4,18
42,8/24/2023,31.3,80,595,6.4,22
18,8/21/2023,30.2,57,540,6.4,19
65,9/6/2023,21.6,58,613,6.2,35
12,8/9/2023,32.3,60,435,6.4,7
43,9/3/2023,31.7,68,476,6.6,32
16,9/5/2023,32.0,53,522,6.1,34
4,9/11/2023,31.2,50,491,6.2,40
26,9/9/2023,20.1,69,621,6.3,38
24,9/16/2023,25.0,62,490,6.1,45
56,8/16/2023,19.4,65,739,6.7,14
36,9/12/2023,31.2,70,756,6.1,41
65,8/22/2023,25.0,52,626,6.7,20
46,8/19/2023,30.8,58,580,6.1,17
28,8/29/2023,28.7,60,728,6.6,27
10,9/16/2023,31.5,67,638,6.2,45
2,9/7/2023,31.5,77,627,6.6,36
44,8/22/2023,30.5,69,791,6.1,20
27,9/3/2023,31.7,60,749,6.6,32
47,8/29/2023,28.7,66,779,6.2,27
57,8/17/2023,21.1,56,625,6.7,15
67,8/10/2023,19.0,57,568,6.7,8
32,8/23/2023,30.8,61,721,6.0,21
34,9/11/2023,31.2,66,623,6.1,40
35,8/12/2023,30.2,79,415,6.0,10
54,9/16/2023,22.9,69,418,6.6,45
64,8/5/2023,18.6,62,573,6.3,3
31,9/8/2023,29.8,68,577,6.1,37
9,8/6/2023,33.4,64,613,6.1,4
60,8/27/2023,21.2,80,467,6.3,25
66,8/8/2023,22.8,80,587,6.7,6
23,8/31/2023,29.2,56,630,6.3,29
40,9/16/2023,31.5,79,491,6.4,45
45,8/23/2023,30.8,70,769,6.7,21
61,9/5/2023,21.2,70,658,6.1,34
10,8/13/2023,30.1,52,471,6.2,11
62,8/28/2023,24.7,79,718,6.1,26
29,9/13/2023,30.4,78,635,6.0,42
33,9/8/2023,29.8,71,744,6.3,37
4,8/7/2023,33.4,57,726,6.1,5
42,8/6/2023,33.4,54,692,6.4,4
68,8/12/2023,24.5,69,563,6.4,10
13,8/17/2023,29.6,71,772,6.3,15
35,8/18/2023,30.9,63,493,6.6,16
40,8/24/2023,31.3,80,598,6.5,22
21,9/5/2023,32.0,59,686,6.1,34
55,8/16/2023,21.2,76,728,6.5,14
53,8/8/2023,22.1,61,552,6.3,6
57,9/5/2023,19.2,61,772,6.7,34
18,8/12/2023,30.2,52,478,6.8,10
34,8/13/2023,30.1,67,734,6.5,11
66,8/19/2023,22.2,54,532,6.2,17
26,9/13/2023,30.4,64,746,6.4,42
46,8/11/2023,31.9,77,752,6.3,9
10,8/6/2023,33.4,56,607,6.4,4
4,9/12/2023,31.2,72,729,6.6,41
25,8/14/2023,30.1,63,744,6.2,12
60,9/11/2023,18.8,67,674,6.3,40
38,9/12/2023,31.2,58,611,6.1,41
41,9/2/2023,31.7,59,647,6.7,31
21,8/4/2023,33.5,65,626,6.7,2
59,9/14/2023,22.8,69,625,6.5,43
64,8/15/2023,19.7,80,520,6.7,13
4,9/18/2023,30.8,63,754,6.1,47
52,9/5/2023,19.7,57,762,6.4,34
69,9/7/2023,18.5,69,790,6.7,36
46,8/16/2023,29.8,53,753,6.2,14
14,8/29/2023,28.7,66,522,6.5,27
11,8/23/2023,30.8,53,537,6.7,21
54,8/10/2023,20.8,62,503,6.1,8
15,9/12/2023,31.2,61,403,6.6,41
48,9/15/2023,30.6,78,557,6.6,44
47,9/16/2023,31.5,70,706,6.5,45
68,8/19/2023,22.5,53,600,6.5,17
60,8/24/2023,22.2,55,713,6.4,22
9,8/29/2023,28.7,78,635,6.5,27
66,8/7/2023,23.6,67,474,6.5,5
37,8/22/2023,30.5,79,503,6.1,20
14,8/6/2023,33.4,63,511,6.6,4
10,8/28/2023,29.4,74,597,6.6,26
4,8/28/2023,29.4,56,437,6.7,26
65,8/12/2023,22.3,52,616,6.4,10
25,9/7/2023,31.5,59,657,6.6,36
28,9/9/2023,20.1,62,472,6.1,38
23,8/25/2023,31.4,51,778,6.0,23
25,8/28/2023,29.4,51,470,6.2,26
43,8/30/2023,29.1,71,793,6.7,28
40,8/31/2023,29.2,80,572,6.2,29
63,8/26/2023,20.8,74,743,6.7,24
48,9/16/2023,31.6,69,539,6.6,45
33,8/25/2023,31.4,52,612,6.7,23
24,9/14/2023,30.6,56,546,6.0,43
25,8/4/2023,33.5,60,428,6.0,2
1,9/2/2023,31.7,52,603,6.7,31
53,8/28/2023,23.8,55,522,6.5,26
12,9/11/2023,31.2,60,616,6.5,40
34,8/4/2023,33.5,80,682,6.6,2
21,9/3/2023,31.7,50,448,6.3,32
4,9/8/2023,29.8,78,564,6.2,37
46,9/2/2023,31.7,79,569,6.3,31
7,8/24/2023,31.3,57,552,6.1,22
8,8/6/2023,33.4,71,673,6.4,4
29,9/7/2023,31.5,63,505,6.5,36
43,8/19/2023,30.8,75,432,6.4,17
7,8/7/2023,33.4,75,555,6.2,5
14,8/9/2023,32.3,61,522,6.3,7
70,9/5/2023,24.4,56,588,6.8,34
50,8/30/2023,29.1,79,594,6.4,28
66,9/1/2023,23.6,57,614,6.1,30
28,8/9/2023,32.3,72,554,6.3,7
70,9/14/2023,22.5,80,668,6.7,43
27,8/11/2023,31.9,53,538,6.3,9
65,8/25/2023,22.2,52,401,6.6,23
50,9/4/2023,31.7,52,516,6.1,33
55,9/10/2023,19.4,72,422,6.1,39
17,8/27/2023,30.1,66,697,6.6,25
2,8/31/2023,29.2,56,581,6.7,29
40,8/13/2023,30.1,72,504,6.3,11
2,8/6/2023,33.4,68,680,6.8,4
53,8/25/2023,24.8,66,514,6.7,23
25,9/15/2023,30.6,51,796,6.4,44
38,8/3/2023,33.4,52,609,6.4,1
49,8/31/2023,29.2,56,621,6.7,29
43,8/28/2023,29.4,77,780,6.7,26
31,8/17/2023,29.6,79,552,6.7,15
42,8/10/2023,22.7,73,662,6.4,8
30,8/31/2023,29.2,50,640,6.3,29
36,8/17/2023,29.6,79,764,6.3,15
9,9/7/2023,31.5,54,697,6.0,36
40,8/5/2023,33.4,66,705,6.6,3
61,8/24/2023,18.9,55,728,6.3,22
35,9/7/2023,31.5,72,621,6.1,36
16,8/9/2023,32.3,58,779,6.3,7
21,9/13/2023,30.4,63,630,6.3,42
18,8/17/2023,29.6,62,479,6.1,15
62,8/23/2023,20.3,60,431,6.3,21
66,8/28/2023,20.3,53,648,6.5,26
65,8/18/2023,18.8,66,555,6.8,16
12,8/25/2023,31.4,73,501,6.2,23
53,8/19/2023,20.5,67,445,6.2,17
51,8/15/2023,30.1,76,442,6.1,13
38,8/29/2023,28.7,72,656,6.0,27
39,8/6/2023,33.4,74,564,6.4,4
40,8/3/2023,33.4,51,577,6.0,1
39,8/16/2023,29.8,56,404,6.3,14
30,9/6/2023,32.1,78,532,6.3,35
16,9/14/2023,29.1,75,564,6.1,43
26,8/25/2023,31.4,74,416,6.4,23
53,8/26/2023,19.1,59,502,6.6,24
49,9/7/2023,31.5,51,589,6.5,36
18,8/25/2023,31.4,64,448,6.4,23
50,8/10/2023,22.7,65,730,6.2,8
39,8/13/2023,30.1,74,646,6.7,11
50,8/14/2023,30.1,72,400,6.8,12
19,8/20/2023,30.9,57,708,6.2,18
35,9/12/2023,31.2,75,419,6.1,41
32,8/25/2023,31.4,69,685,6.4,23
22,8/23/2023,30.8,64,596,6.6,21
51,8/29/2023,28.7,62,781,6.6,27
33,8/8/2023,32.3,80,612,6.2,6
55,8/28/2023,19.0,64,474,6.4,26
52,8/6/2023,18.7,74,556,6.1,4
64,8/24/2023,23.2,71,625,6.6,22
26,8/27/2023,30.1,72,610,6.4,25
12,8/30/2023,29.1,72,497,6.6,28
15,8/17/2023,29.6,59,734,6.5,15
30,8/9/2023,32.3,75,747,6.7,7
16,8/18/2023,30.9,58,794,6.5,16
39,8/26/2023,31.4,60,516,6.7,24
49,9/16/2023,31.5,54,767,6.1,45
27,9/10/2023,31.1,56,502,6.6,39
13,9/4/2023,31.7,69,518,6.0,33
58,9/5/2023,22.3,79,711,6.7,34
3,8/21/2023,30.2,58,714,6.7,19
66,9/14/2023,21.9,79,503,6.0,43
13,8/25/2023,31.4,52,486,6.7,23
7,9/15/2023,30.6,69,787,6.0,44
68,8/30/2023,19.0,76,710,6.6,28
41,8/21/2023,30.2,77,421,6.4,19
25,8/19/2023,30.8,74,467,6.0,17
69,8/14/2023,22.5,58,703,6.4,12
48,8/25/2023,31.4,60,512,6.4,23
27,8/8/2023,32.3,53,461,6.7,6
40,9/14/2023,29.1,73,729,6.8,43
44,9/16/2023,31.5,69,791,6.5,45
14,8/7/2023,33.4,53,589,6.3,5
18,9/8/2023,29.8,75,587,6.1,37
19,8/11/2023,31.9,59,486,6.7,9
44,8/20/2023,30.9,73,445,6.1,18
15,9/10/2023,31.1,53,604,6.8,39
31,8/14/2023,30.1,53,477,6.8,12
13,8/20/2023,30.9,65,463,6.4,18
2,8/14/2023,30.1,65,746,6.8,12
41,8/4/2023,33.5,53,620,6.2,2
37,8/24/2023,31.3,63,785,6.4,22
59,9/15/2023,21.8,69,783,6.3,44
44,8/8/2023,32.3,72,634,6.0,6
11,8/13/2023,30.1,74,557,6.2,11
43,8/11/2023,31.9,58,731,6.3,9
65,9/12/2023,24.6,63,655,6.8,41
12,9/2/2023,31.7,60,450,6.1,31
27,8/13/2023,30.1,79,493,6.6,11
36,9/5/2023,32.0,63,558,6.6,34
60,9/14/2023,20.8,67,595,6.0,43
50,8/9/2023,32.3,75,643,6.1,7
59,9/8/2023,23.2,63,641,6.1,37
56,8/6/2023,19.0,60,576,6.6,4
2,8/27/2023,30.1,78,427,6.3,25
62,8/19/2023,18.3,72,494,6.4,17
39,9/13/2023,30.4,70,612,6.5,42
10,8/26/2023,31.4,60,593,6.3,24
50,8/5/2023,33.4,76,459,6.0,3
52,8/10/2023,23.4,78,711,6.7,8
5,8/26/2023,31.4,55,749,6.7,24
61,9/15/2023,24.0,52,605,6.7,44
13,8/18/2023,30.9,51,692,6.7,16
7,9/10/2023,31.1,53,545,6.2,39
6,8/6/2023,33.4,56,653,6.3,4
37,8/13/2023,30.1,80,543,6.5,11
62,8/29/2023,18.1,53,692,6.8,27
57,9/15/2023,19.6,65,432,6.6,44
3,8/24/2023,31.3,55,545,6.4,22
37,8/31/2023,29.2,56,777,6.4,29
44,8/21/2023,30.2,80,715,6.3,19
15,8/5/2023,33.4,56,590,6.7,3
30,8/6/2023,33.4,68,727,6.7,4
17,9/6/2023,32.1,67,672,6.6,35
11,8/17/2023,29.6,75,760,6.4,15
36,8/29/2023,28.7,60,686,6.2,27
37,8/8/2023,32.3,58,725,6.8,6
32,9/11/2023,31.2,51,717,6.5,40
41,8/6/2023,33.4,71,794,6.4,4
17,9/5/2023,32.0,58,743,6.1,34
15,9/14/2023,29.1,68,420,6.6,43
49,8/17/2023,29.6,51,764,6.7,15
61,8/4/2023,18.3,52,486,6.3,2
24,9/15/2023,31.5,70,503,6.5,44
30,8/3/2023,33.4,67,643,6.6,1
